time,tx_packets,rx_packets,drop_rate,avg_latency
209400,128568,115470,0.10205494368738721,0.5008791913172278
209500,125127,103769,0.17071455401312263,0.5305302314823738
209600,125864,105346,0.16303311510837093,0.516289489671932
209700,126510,106013,0.16156825547387554,0.521250117846705
209800,126524,105942,0.16317062375517688,0.5250616269515201
209900,126527,105660,0.1645024382147684,0.521373908601591
210000,126317,105241,0.16715089813722617,0.5278936912445462
210100,124741,111199,0.10820820740574466,0.5045530954756704
210200,119888,116520,0.029010409715734653,0.4711794519371188
210300,124885,113264,0.09216479160827962,0.5125644983461962
210400,127485,113519,0.10974624465623406,0.5221861948649268
210500,127722,109720,0.14041433738901676,0.5412613400371625
210600,111753,99837,0.10744230579939684,0.4920999338319331
210700,104014,102547,0.015113350125944613,0.4219753616680658
210800,105529,105515,0,0.4258734565853936
210900,115238,96404,0.16224682830316384,0.48903574647041154
211000,115484,91696,0.206981053652454,0.5205992509363296
211100,114007,92542,0.18775162928592104,0.5311332368631347
211200,116318,98820,0.1508794855482385,0.48251457962092986
211300,116684,96499,0.17297144424256972,0.512523186288225
211400,116886,93351,0.20117892647536917,0.5045677994238039
211500,116047,91831,0.20863960291950678,0.5221647520008711
211600,116744,104629,0.10391968752141434,0.47387489006997285
211700,119009,97056,0.18480955221873974,0.49763438643508734
211800,118345,97139,0.17870632472854786,0.5061936705214206
211900,116615,96965,0.16846031814089102,0.5064968546973291
212000,116406,108443,0.06834699242307096,0.4579714153988013
212100,118588,103160,0.13077208486524772,0.465046565774156
212200,117168,94604,0.1918612590468387,0.5165279655288949
212300,117032,103277,0.11720725955294276,0.4765910080820791
212400,118407,102940,0.13064261403464317,0.5273757018788008
212500,117187,96495,0.17625675202880864,0.5269962292296855
212600,115897,93633,0.19384453437103633,0.577602722865002
212700,117488,87644,0.25026385673430473,0.6847136288811942
212800,117298,104938,0.10821156370952612,0.5188948903016108
212900,116179,102848,0.11496914244398726,0.5219700064188598
213000,115818,101904,0.1195928094078641,0.5290829385977817
213100,117717,102002,0.1339738525446622,0.5015400309968022
213200,116540,109242,0.06285395572335684,0.45720825893879047
213300,116360,106690,0.08187521485046412,0.4774835490906368
213400,116153,102780,0.11618296557127239,0.5189561456486587
213500,116620,106206,0.08910992968616016,0.4896260872839553
213600,117081,99201,0.15336391045515496,0.48940226986128627
213700,114192,104529,0.08415650833683619,0.4575643992274005
213800,116358,109102,0.062144416370167876,0.4476527348868749
213900,120557,110123,0.08647361828844446,0.4758017651545418
214000,123890,109124,0.11867785939139563,0.48199877274767144
214100,119904,111635,0.0693888444088604,0.47102631201605966
214200,112815,105414,0.06566502681381026,0.4883736374244595
214300,109591,109272,0.0020348386272595054,0.44016531343720283
214400,110904,105424,0.05041296977566179,0.4598672528557728
214500,117637,96055,0.18316516062123311,0.5189093558122594
214600,114425,99311,0.1290277474328163,0.6051012933845737
214700,116563,109317,0.06560400813294098,0.4623471298982702
214800,116154,115974,0.001954302047282086,0.4344975717477378
214900,116913,116437,0.003361473916501989,0.44885856505320976
215000,118396,102546,0.133754518733741,0.5094773790951638
215100,118411,102793,0.1323863492412023,0.5090475495206113
215200,118677,105313,0.1127261390159846,0.48263516272709145
215300,116957,111397,0.04702583000589955,0.47611186376808995
215400,117723,113516,0.034640639467223955,0.4636191649434643
215500,117109,113118,0.03472833001733433,0.4554678791953433
215600,117534,113324,0.035819422464988815,0.46482651512477496
215700,118634,107725,0.09249456311006965,0.49168222476105555
215800,116022,112788,0.028339452862388148,0.45092873489807866
215900,118954,103206,0.13233686971434333,0.4731426578304848
216000,118760,106128,0.10626473560121252,0.45972300734878463
216100,126418,101904,0.1933980920438545,0.5027018015279153
216200,126903,105188,0.17131194692008855,0.49464165153143214
216300,127711,104277,0.18371949166477441,0.48919883355076355
216400,128061,105005,0.18006262640460402,0.4938001180929887
216500,127765,104277,0.18357922748796618,0.4926948518838079
216600,128442,111905,0.12875072016941502,0.4804611054019034
216700,129855,111013,0.1453159293057641,0.4966527008154255
216800,101603,92217,0.09317638258712835,0.43538899018841715
216900,109439,98699,0.09780791125649901,0.4401579986833443
217000,120259,103829,0.13657189898469135,0.44500409303221455
217100,119220,96573,0.19027847676564336,0.4664732998394365
217200,118149,104780,0.11251893795123102,0.44219159792093843
217300,113037,90045,0.20403053867317777,0.5002445150821349
217400,110642,91419,0.1730084416406067,0.49153005464480876
217500,113108,99089,0.1245181596350391,0.5222673291323315
217600,115867,97963,0.15402142111213724,0.5094724599830649
217700,117132,100781,0.13909947751254992,0.49068316821864555
217800,114888,100198,0.12761123877167324,0.5093338122462011
217900,113545,98818,0.12994847857677572,0.5265715153355602
218000,114137,98959,0.13304187073429297,0.5391098714528256
218100,115719,97524,0.1576145663201376,0.5057960607304063
218200,161076,87803,0.455052273460975,0.5422885005354416
218300,106594,100121,0.06096966058127096,0.49103351815775015
218400,106949,100145,0.06278693582922701,0.49549055210806714
218500,107714,99491,0.076693837384184,0.511960423516636
218600,110493,97509,0.11810702940457762,0.48466282852539433
218700,109321,83879,0.23338608318621312,0.526578925388094
218800,113428,92856,0.17986740487357622,0.5042783737879732
218900,109444,109014,0.0049340301889551075,0.4261367810181444
219000,111496,97660,0.12302683504340961,0.46808619437711574
219100,117970,89986,0.2380774773247436,0.5568399270170442
219200,116494,102054,0.12271876663175785,0.4977396817941643
219300,117036,102781,0.12264602344577735,0.5116670886815605
219400,118081,100775,0.1470261938838594,0.5390190627482129
219500,112517,97958,0.12904716620599554,0.4623100707164505
219600,110748,108844,0.017625600462310875,0.4323688370895989
219700,110428,109682,0.005143622994168151,0.4458401602038959
219800,110027,109918,0.001172439492124644,0.4422100493184589
219900,110323,110340,0.0009880079403207231,0.4507412851361896
220000,111443,111175,0.0023240580386385545,0.4054360339617211
220100,110890,110716,0.0017945711966813604,0.452502913516004
220200,110202,110117,0.0014518792762381327,0.4451209538176333
220300,109871,108257,0.014562532424388652,0.42364067940630457
220400,115808,97559,0.15641406465874552,0.5259688414846357
220500,119295,106123,0.11108596336812104,0.4903105344058542
220600,119820,103908,0.13254047738274077,0.5005820721769499
220700,122134,108883,0.10828270588042643,0.4984620187495983
220800,121088,104128,0.14067455073995772,0.4858534991446749
220900,128316,102180,0.20249228467221547,0.5010798080775507
221000,127830,121766,0.047570992724712546,0.4640284519790717
221100,129095,103247,0.2004028041364886,0.5011334573355034
221200,128723,101788,0.20911569804929964,0.5038652325524287
221300,128464,102240,0.20428291194420223,0.5011886011680574
221400,128421,102079,0.20530910053651663,0.5017588555190828
221500,127369,103747,0.18566527176942582,0.4903924952516848
221600,124537,100537,0.19175024289970044,0.4952164280675959
221700,121077,102390,0.15490968557199136,0.5210758299860244
221800,119903,100401,0.16175575256665808,0.5384546503760894
221900,123361,93873,0.24011640631966347,0.6174205248559846
222000,119979,102664,0.143391760224706,0.5202529798102652
222100,123510,104658,0.15365557444741318,0.506610415949183
222200,123488,104156,0.15623380409432497,0.5046691299966409
222300,124726,103310,0.17145583118195085,0.5190195566135416
222400,121526,104811,0.13763309908990673,0.5007347328244275
222500,123545,112173,0.09156177910882679,0.49415056177773026
222600,122243,104644,0.1450880623021359,0.5152286449711503
222700,122527,104594,0.14531491018306164,0.5157941979717728
222800,121424,95194,0.21619284490710233,0.544849904910006
222900,121719,98701,0.18945275593785682,0.5247772630981461
223000,123677,104853,0.15219483008158352,0.5027371392603048
223100,123896,100733,0.18710047136307872,0.5161197438316041
223200,123134,100745,0.18153393863595757,0.5421656859923993
223300,120021,95399,0.20548903941810182,0.5421464376350175
223400,121837,97101,0.20274629217725326,0.5428218458845936
223500,128748,92290,0.28301798862894956,0.5878994691799372
223600,122714,101804,0.17082810437276919,0.5379406590598618
223700,122584,102528,0.16339815962931536,0.5298866938393432
223800,123501,96182,0.22211965895012997,0.5360938492125451
223900,123128,100740,0.18078747319862254,0.5240314073839076
224000,124133,111788,0.09961895708635093,0.5011765547970332
224100,120129,107023,0.11017323044393945,0.48585514621961945
224200,106457,106171,0.0010426745070779564,0.4325973708461061
224300,109738,109751,0.00010023875047837638,0.4365561803384764
224400,118571,118425,0.0018048258005751716,0.4569902920824286
224500,124203,115951,0.0655056641143934,0.49036332463146287
224600,120761,116089,0.03886188421758685,0.46238411965399595
224700,118607,117587,0.008287875083258123,0.46374039311705095
224800,118666,118410,0.00232585576323463,0.4507982093082186
224900,119583,116688,0.024727595059498397,0.4489650678236414
225000,125852,107017,0.14910370911864734,0.5177098994275683
225100,126665,107618,0.1503177673390439,0.513486643437863
225200,129248,105317,0.18550383758356026,0.5445987537046888
225300,129365,101331,0.2171220963939242,0.563286827216446
225400,130532,101861,0.21907271780099902,0.5499823418615601
225500,128221,105265,0.17933879785682527,0.5256115408739285
225600,128603,105908,0.17665217763193708,0.5190253576993908
225700,128629,104627,0.18634211569708226,0.5257213835276132
225800,128465,103220,0.1967384112404157,0.5312478801445862
225900,127955,105664,0.1739830409128209,0.5284645151523752
226000,127788,104340,0.18378877515885683,0.5216486740426838
226100,127597,105793,0.17057611072360634,0.5239341598004384
226200,127691,104176,0.18409284914363577,0.527269062428012
226300,128001,103744,0.18947508222592013,0.5407333153410186
226400,128000,105741,0.17418750000000005,0.5166691894346477
226500,127487,101163,0.2063818271666915,0.543360085395746
226600,126499,98555,0.2209503632439782,0.5609493754375996
226700,128431,104601,0.1854536677281965,0.5358416258017646
226800,128439,104147,0.18940508723985705,0.5363646841862609
226900,128356,107535,0.16147277883386835,0.5316082876521416
227000,128112,109797,0.14342138129137005,0.5301809765076819
227100,128058,111050,0.1324087522841213,0.5250490540224299
227200,126238,103519,0.1805320109634183,0.5472411259763359
227300,127694,105650,0.17247482262283276,0.5126809879814517
227400,127781,106991,0.16317762421643278,0.5305526980267464
227500,127711,106793,0.1635724409017234,0.5210398704374608
227600,127773,106988,0.16204518951578184,0.524489109724661
227700,127973,106250,0.1702546630929962,0.5313179827659273
227800,128034,107081,0.1637377571582549,0.5247968618660689
227900,127986,106804,0.16546341006047538,0.525489425048451
228000,127652,107231,0.15913577538933976,0.5288714155285174
228100,127814,107877,0.15654779601608593,0.527749176754325
228200,127237,106908,0.15964695803893525,0.5276458044966519
228300,127442,106514,0.16439635285070853,0.5263919016630514
228400,127849,106398,0.1678777307605065,0.5275036188972233
228500,126141,104141,0.17443178665144565,0.5198294570665847
228600,125909,104343,0.17071853481482657,0.5374566628996111
228700,125060,109670,0.12309291540060774,0.5117812266335966
228800,118181,113625,0.039481811797158595,0.4547240452803594
228900,119074,104974,0.11790147303357579,0.4905507687913553
229000,119196,103510,0.13205980066445178,0.5006041273983858
229100,119820,106518,0.11103321649140374,0.48410567426489914
229200,120045,103850,0.13507434711983002,0.49526148511990753
229300,119490,113366,0.051368315340195814,0.462400310537088
229400,118658,118363,0.002250164337844862,0.45073527548546766
229500,101558,95697,0.05816380787333342,0.4207378908741153
229600,111860,85180,0.238870016091543,0.5130138595254874
229700,110307,92667,0.15958189416809454,0.48527571625819815
229800,108212,93359,0.1370827634643108,0.4942384715885969
229900,108057,98450,0.08878647380549154,0.461391588718605
230000,108247,96066,0.11327796613301067,0.48234619992707195
230100,106272,93988,0.11372704004817824,0.459516276304334
230200,116461,116090,0.0032457217437596997,0.4477399791528475
230300,116701,116615,0.002150795623002355,0.4508286818376986
230400,117085,116706,0.0028867916470940447,0.44241822059667485
230500,112939,112974,0.0008765793924153664,0.4357763204537398
230600,99291,98727,0.005448630792317499,0.41449113924050635
230700,99358,99139,0,0.41739970611324706
230800,117491,117506,0.0007489935399307424,0.4383533640537295
230900,124649,108149,0.13112820800808667,0.515825823607623
231000,127526,114384,0.10337499803961547,0.5141023062190078
231100,121627,116327,0.04489134813816009,0.4868680434202484
231200,119749,119334,0.003106497757810134,0.45177044154234064
231300,118782,118378,0.003030762236702511,0.46336829305365557
231400,118695,118251,0.003875479169299423,0.4616399543282446
231500,120336,120118,0.0006814253423746974,0.44871688259849984
231600,128588,118566,0.07866986032911316,0.4934414882841515
231700,124579,117232,0.059881681503303086,0.4819371750100325
231800,118724,118650,0.0006654088474108422,0.45167516540941466
231900,119157,119131,0.0003440838557533521,0.45016622452063537
232000,119898,119907,0,0.4366461492268428
232100,120255,120071,0,0.4444139536817596
232200,120349,120230,0.0013543943032348071,0.441290998951625
232300,121559,118718,0.023075214504890584,0.4522458190881991
232400,126787,111043,0.1245316948898546,0.5088019603956828
232500,118719,118203,0.0030239473041383524,0.46041737073335587
232600,118645,118471,0.0030848329048843715,0.45656456344744206
232700,118746,115746,0.025525070318158094,0.4637860260121851
232800,120787,109390,0.09370213681935968,0.48766317404927423
232900,119132,119212,0,0.41489272403720245
233000,119125,118982,0,0.4161343126967471
233100,118394,118413,0.0005912461780157585,0.43272708833372775
233200,118299,118248,0.0006001741350307732,0.42546604865175763
233300,118921,118666,0.0019424660068448896,0.43530204735024014
233400,118809,118741,0,0.4333510087619625
233500,118419,118450,0.00005066754490412606,0.4287198196144004
233600,118352,118340,0.00014363931323513324,0.42972070815904
233700,118259,117765,0.005597882613585403,0.43585295543253655
233800,116321,102217,0.12043397150987356,0.5136152162014231
233900,117501,106026,0.09706300371911725,0.49135688433117175
234000,117335,104362,0.11080240337495206,0.509987156631587
234100,117315,102836,0.1236073818352299,0.5171961016982123
234200,117987,95626,0.18902929983811778,0.5429643409556457
234300,117697,100557,0.14623142476018935,0.5162311167724857
234400,117409,104651,0.10825405207437244,0.5084766807705899
234500,117635,100837,0.14315467335401877,0.5195595019594226
234600,116535,103655,0.1103960183635817,0.5035593710813158
234700,116794,104629,0.10388376115211395,0.5028902838688719
234800,116813,104242,0.10773629647385141,0.5010745672947768
234900,117904,98140,0.16744130818292846,0.5298588048328273
235000,117881,95258,0.19166786844359995,0.527049859896943
235100,118014,97553,0.17382683410442834,0.5270769230769231
235200,117170,102998,0.1214730733122813,0.5023849539038441
235300,118108,97330,0.17578826159108607,0.5117724405728021
235400,118139,93687,0.20701885067589876,0.5207617258384748
235500,117519,111087,0.053548787855580815,0.4621940913095859
235600,129487,109219,0.15722813873207353,0.5068726632944799
235700,130236,109094,0.16182161614300195,0.524262328120849
235800,129638,108084,0.1660469923942054,0.5393018351339351
235900,126851,100035,0.21228843288582666,0.5817137367146374
236000,110452,96575,0.12462427117661967,0.5032734493778894
236100,112625,90244,0.19992008879023304,0.5188937841946976
236200,112025,98827,0.11717920107118951,0.47403385306072926
236300,111034,98525,0.11252409171965339,0.4863405723564035
236400,111975,103173,0.07950881893279749,0.46440352375038807
236500,113504,96785,0.14743092754440368,0.4659398573938204
236600,114148,94605,0.17120755510390018,0.5363141483008298
236700,113421,112878,0.005131324886925692,0.4702186300835704
236800,113033,112811,0.0012828112144240844,0.47387676280915597
236900,114248,106160,0.07102968979763324,0.47764597250619506
237000,126255,106258,0.15748287196546673,0.5883691196931523
237100,129580,108984,0.15963111591294954,0.5249093163138804
237200,120046,107103,0.10746713759725435,0.5278454430911381
237300,119661,105273,0.120281461796241,0.5078751377436638
237400,122461,108249,0.1159062885326757,0.4988777743910887
237500,121006,108027,0.10834999917359467,0.505241206728764
237600,119082,112910,0.050981676491829164,0.4788914353470016
237700,122387,100279,0.18025607294892432,0.5326834519466539
237800,125007,108277,0.13393649955602482,0.5221680336954112
237900,124397,110103,0.11439182616944144,0.516915228698249
238000,125022,107513,0.14051127001647712,0.519659392303755
238100,114189,99758,0.12730648311133297,0.4687211496006101
238200,115050,100439,0.12694480660582352,0.453661207626064
238300,114949,105345,0.08306292355740375,0.45349664614187724
238400,115525,105593,0.08619779268556593,0.4628435022308108
238500,110305,93533,0.15196953900548482,0.47539073357422335
238600,107291,90001,0.16091750473012645,0.4687534712194255
238700,115966,106078,0.08555093734370423,0.4391814795605639
238800,115695,108525,0.06150654738752759,0.4343473415669697
238900,108563,102371,0.05862034026325724,0.4391628098122291
239000,109752,97352,0.11266309497776805,0.454670541242671
239100,120141,112461,0.0635336812578553,0.4173036584065133
239200,124037,104502,0.1570096019736047,0.46478644249344886
239300,124029,104604,0.1567859129719662,0.47021982540183394
239400,124454,105115,0.15531039580889328,0.4692794292508918
239500,124339,104604,0.1585182444767933,0.4723260281566296
239600,122953,104559,0.14975641098631187,0.45812129328486706
239700,123141,105416,0.1442898790817031,0.4457783303123191
239800,123139,105711,0.14084895930614993,0.4483293161302519
239900,123168,106083,0.13951675759937643,0.44154778079710144
240000,123108,104222,0.15295512882997042,0.4691881317248125
240100,121989,109993,0.09832853781898365,0.46954379329781626
240200,115990,115663,0.003448573152857959,0.425927848429795
240300,115388,115290,0.00013866259923045465,0.3943071109107929
240400,121980,116938,0.04104771273979346,0.4301590965436468
240500,125491,114861,0.08506586129682603,0.4487876254180602
240600,124440,117418,0.05628415300546452,0.43583739228175344
240700,125223,112969,0.09768972153677835,0.4560138065315515
240800,126871,104150,0.17922929589898395,0.49412284408251067
240900,126021,107360,0.14824513374755,0.46484502370992836
241000,126071,106683,0.15384981478690574,0.4647199437543942
241100,126019,105858,0.15933311643482329,0.47704360959033415
241200,124873,104041,0.16763431646552895,0.5037233019049452
241300,125181,103616,0.1708565996437159,0.5069127975875058
241400,125645,108907,0.13425126348044092,0.5152835617823621
241500,126241,108756,0.138203911565973,0.5095042005992978
241600,126716,110859,0.1247277376179804,0.510274003480268
241700,126406,108724,0.14033352847174974,0.5187131327818013
241800,126030,107536,0.14645719273188929,0.5240583051351653
241900,126061,107170,0.14988775275461874,0.5151353974208238
242000,124866,102202,0.1816186952412987,0.5332035072611265
242100,117269,102321,0.12815833681535616,0.5332648669796557
242200,116509,100098,0.1406758276184672,0.5128596969606168
242300,115739,105361,0.08992647249414631,0.46980471086384823
242400,125020,110683,0.11458166693329064,0.46705813270698765
242500,123447,108694,0.11929816034411533,0.47524834437086094
242600,124690,110411,0.11425936322078756,0.47297701076573434
242700,125195,110210,0.12004473022085549,0.473421926910299
242800,125417,110106,0.12195316424408176,0.47375637928842557
242900,125093,110399,0.11759251117168823,0.468930904215323
243000,125176,110170,0.11983926631303121,0.4736283185840708
243100,125491,110697,0.11768174610131399,0.4709048707134019
243200,125715,110987,0.1169868353020721,0.46536285673104644
243300,110329,110460,0.00039880720390828017,0.4211542820873192
243400,110974,110962,0,0.41505217438318887
243500,110092,109991,0,0.4248537586745631
243600,119967,98253,0.18108313119441177,0.49193326751015337
243700,119279,99165,0.168395107269511,0.5099855836601374
243800,119088,102199,0.141164516995835,0.5394076869677444
243900,115495,109140,0.05653924412312217,0.5548387096774193
244000,115596,110729,0.04160178552891103,0.5680088819085272
244100,116204,110717,0.04728752882861176,0.5124605948929175
244200,113309,110708,0.01896583678260333,0.8064951421374595
244300,113395,111876,0.013034084395255552,0.8253437815524004
244400,113090,110219,0.025590237863648446,0.8714563142037823
244500,113084,111640,0.012671996038343125,0.8454827990792738
244600,121781,113376,0.07147256140120384,0.6116097880205523
244700,126935,116814,0.08013550242249967,0.510367153978572
244800,127046,111586,0.12213686381310707,0.5135076975495163
244900,126060,103336,0.1797556719022687,0.5481431334622824
245000,127461,104191,0.18240873679007696,0.5312107167189644
245100,126009,106584,0.15460006824909334,0.557074196455392
245200,126752,94741,0.25258773037111837,0.6343206384056748
245300,126451,100028,0.2082071316161992,0.5592621076076426
245400,126765,103051,0.1874649942807557,0.5300919408549432
245500,128824,105296,0.18267558839967712,0.5398372130571464
245600,130147,104554,0.19666223577954156,0.5287799372561022
245700,129487,105363,0.187177091136562,0.5302137767220902
245800,132078,104575,0.20818001483971593,0.5050104224436327
245900,132511,105855,0.20093426206126286,0.5073712046087737
246000,129114,101736,0.21199869882429478,0.508560869650685
246100,132527,105407,0.20363397647271875,0.5266628766344514
246200,130698,103916,0.20583329507720083,0.5280068596092335
246300,121657,109303,0.09976409084557403,0.6028122717311907
246400,118799,118844,0.00025252737817660353,0.4634711077806498
246500,116253,114839,0.01331578539908651,0.6454382982433198
246600,115548,108670,0.056409457541454655,0.868669173621939
246700,115345,110238,0.04393775196150673,0.794852961179575
246800,115113,110724,0.04215857461798411,0.7488028296753129
246900,113844,112208,0.010488036260145495,0.7103417665335109
247000,123533,109675,0.11528093707754206,0.63001866559309
247100,130866,109330,0.16457292192013206,0.546524709820816
247200,127103,109684,0.13657427440737036,0.5174132526607377
247300,125776,102806,0.18262625620150108,0.5159815574966442
247400,126877,99167,0.21881034387635268,0.5495838167784897
247500,127563,106553,0.1646715740457656,0.5438216165995664
247600,127851,101470,0.20647472448396964,0.5383280928114497
247700,127910,104956,0.1799155656320851,0.5042660895926481
247800,126961,111111,0.1244791707689763,0.5478737281502739
247900,127714,113364,0.11068481137541697,0.5303315782986142
248000,127427,108397,0.15062741805111945,0.5675995306422256
248100,127394,112362,0.1182630265161625,0.5353251192934976
248200,127847,108653,0.14896712476632223,0.585605044024926
248300,117928,94870,0.19677260701444954,0.5700410671114724
248400,115735,95548,0.17556486801745363,0.5119057600402448
248500,115987,97765,0.15619853949149476,0.48914887095126186
248600,116079,93934,0.19078386271418601,0.5446435225107257
248700,116096,95512,0.17734461135611912,0.5225690263540892
248800,116057,93143,0.19741161670558427,0.539325360187233
248900,118075,99084,0.16150751640906202,0.48083430129791427
249000,116932,95666,0.18160127253446445,0.5014681755958912
249100,116254,91425,0.21366146541194286,0.5183285018869989
249200,115466,91448,0.20783607295654127,0.5142235535925133
249300,115560,91913,0.2045690550363447,0.5109878154917319
249400,115385,92593,0.19780734064219785,0.526625684683614
249500,115388,91929,0.20273338648732975,0.5358225990542964
249600,124214,103372,0.1673160835332571,0.515599771828562
249700,126841,107671,0.15204862780961992,0.49177630049741994
249800,127413,105830,0.16869550202883532,0.49683248520095546
249900,127641,105456,0.17368243746131728,0.4918177336165049
250000,126777,104658,0.175008085062748,0.4976575198393728
250100,127132,100628,0.20858635119403457,0.5287832707177927
250200,126625,103892,0.17848766041461006,0.5482869337845113
250300,126650,114889,0.09365969206474534,0.5008101892183852
250400,127238,113686,0.10632829814992373,0.5196774221917351
250500,124276,114338,0.0801924748141234,0.530259819788295
250600,118234,103860,0.12180929343505253,0.5131366052854611
250700,118347,92312,0.21920285262828798,0.5303609112061035
250800,118371,107626,0.09090909090909094,0.5373106588607007
250900,118902,107400,0.09579317421069455,0.5136914949028946
251000,118322,109191,0.07892868612768544,0.5022985236229504
251100,118350,102709,0.1293113645965357,0.5656599965064146
251200,117198,111106,0.05492414546323321,0.4589160444560811
251300,118004,96886,0.175104233754788,0.5505388274211278
251400,115246,95991,0.17086059386009056,0.5947255507299462
251500,119004,99469,0.1638096198447111,0.5997487689679429
251600,125383,101718,0.1881674549181308,0.5291187739463602
251700,125177,102259,0.18348418639206887,0.5271062235223904
251800,121913,102914,0.15629998441511572,0.5062027260883937
251900,121539,106007,0.1273582965138762,0.4694323967565529
252000,125010,112954,0.09660827133829297,0.4677463628877299
252100,127893,106967,0.16307381952100586,0.5141026000355018
252200,127103,106439,0.16249026380179854,0.5222263973696571
252300,127273,106282,0.16490536091708374,0.518869078421226
252400,126617,105951,0.1636826018623092,0.5205303516790692
252500,126808,106181,0.16277364204151157,0.5198037054828714
252600,127740,106937,0.16242367308595584,0.5248429789143113
252700,127663,107076,0.1611116768366716,0.5207245903170082
252800,127515,106224,0.16766654903344702,0.5220332595279596
252900,114434,109693,0.04142125592044321,0.4385928127336044
253000,114333,110087,0.03796804072315074,0.43499527238344604
253100,115782,99429,0.14066953412447536,0.5143273531333232
253200,115215,115162,0.00002603827626612709,0.41118980661736626
253300,111716,111660,0.0012621289698879767,0.40989468967062515
253400,113359,113387,0.000017643063188632624,0.4012985523611246
253500,107176,106694,0.004385310144062071,0.37808558094202765
253600,110809,103405,0.06578887996462379,0.4528927056868787
253700,113490,106094,0.06533615296501893,0.46161678057977845
253800,115133,108835,0.05530126028158733,0.45042568449699355
253900,115206,109788,0.046915959238234106,0.4468265316345024
254000,120142,106984,0.10897937440695182,0.4901680538818672
254100,119291,102576,0.14007762530283085,0.5017010947446409
254200,118918,102005,0.14220723523772683,0.5130040095287578
254300,122350,111449,0.08914589293011854,0.47578582773256284
254400,122017,112354,0.07959546620552871,0.4615644895596812
254500,118558,108466,0.08434690193829175,0.47882238066287147
254600,124615,123446,0.009822252537816434,0.43619064599525087
254700,124819,124525,0.001890737788317498,0.42891887336153406
254800,127217,127021,0.0020123096755936265,0.4235001299611692
254900,128004,127822,0.0009140339364395178,0.4297152955343389
255000,124855,106520,0.14749108966401026,0.5038331454340473
255100,125010,107141,0.14208463322934162,0.49281105475160375
255200,124815,106806,0.14493450306453548,0.49631295385336144
255300,125241,107604,0.14078456735414124,0.4838535810201749
255400,125153,106879,0.1455418567673168,0.5120350109409191
255500,124798,106730,0.14537091940575975,0.5016314131413141
255600,124701,106493,0.14558824708703222,0.5001032417922775
255700,124565,105919,0.14989764380042547,0.5128289877517872
255800,124404,106222,0.14641812160380696,0.5079810526514046
255900,125037,106677,0.1465806121388069,0.504718439869177
256000,121501,107401,0.11644348606184307,0.4911926075656945
256100,122230,103432,0.15366113065532194,0.5218757250019334
256200,120802,103348,0.144078740418205,0.5050533381045872
256300,113432,110122,0.03019430143169477,0.4146554310180261
256400,116233,107434,0.07479803498145965,0.45195696445010647
256500,124447,105561,0.15176741906193003,0.5005020841227737
256600,124674,102083,0.18140911497184653,0.5257552152228656
256700,122082,100837,0.174317262168051,0.5172964553923076
256800,121513,100497,0.17313373877692095,0.5240009952724558
256900,124166,104340,0.15894850442150021,0.519132433208848
257000,123490,100372,0.18759413717709938,0.5241716837446673
257100,111448,94041,0.15606381451439233,0.5097124023177928
257200,116581,93944,0.19413969686312516,0.5174458210925192
257300,121559,101903,0.16158408673977243,0.6114975911771343
257400,126327,105097,0.16798467469345424,0.5456206115730786
257500,122097,95564,0.2173517776849554,0.5698469008675269
257600,131179,95841,0.26849571958926355,0.5895079097104984
257700,128694,102729,0.20232489471148618,0.5564604114713217
257800,129858,100104,0.22900398897257002,0.5634538553735517
257900,129383,108729,0.16006739679865212,0.5149393133529028
258000,126975,100572,0.20778893482969085,0.5547315366185842
258100,127625,99359,0.22159451518119488,0.5469479787405379
258200,129261,101453,0.21517704489366474,0.5623527556260904
258300,128878,102069,0.20734337900960598,0.5543874074944203
258400,126656,100030,0.21150991662455787,0.5331591016051348
258500,126812,103509,0.18311358546509793,0.5322083964823199
258600,126280,100193,0.2068102629078239,0.5508066770496386
258700,126512,98462,0.22069843176931836,0.5581543954316317
258800,126560,100032,0.2105404551201011,0.5473507216205937
258900,126816,98756,0.22153356043401462,0.546737302728875
259000,126448,98967,0.21661078071618378,0.5496880615397041
259100,99870,99534,0.005577250425553237,0.39666508916254667
259200,100657,99906,0.006576790486503725,0.3640782039101955
259300,101467,100803,0.007559107887293415,0.37621648460774576
259400,113427,100854,0.11017658934821517,0.44065193698602995
259500,115319,99459,0.1370719482479037,0.46129110057078543
259600,115167,99032,0.1399967004437035,0.4554541415936352
259700,115245,99368,0.1387912707709662,0.46023173803526446
259800,115082,99046,0.13870978954137048,0.4581563575096601
259900,115192,100400,0.12805576776165006,0.44898995430153027
260000,115182,100236,0.13012449861957598,0.45909934726630336
260100,115310,100705,0.12663255571936516,0.4555348135202764
260200,116764,96884,0.17065191326093654,0.4790165017864888
260300,116528,98657,0.15331937388438832,0.46543755447892804
260400,115722,99590,0.13922158275868024,0.454748973506942
260500,115610,99633,0.13779084854251367,0.452919341894061
260600,116663,100383,0.13872435990845422,0.4862807153733616
260700,113494,91944,0.19104093608472694,0.5448198492571777
260800,114273,99289,0.13123835026646713,0.45678713888553124
260900,114155,97953,0.14185099207218255,0.46453726955350033
261000,113899,99095,0.13000992107042209,0.4577004975224793
261100,114475,98630,0.13787289801266656,0.4603615287966603
261200,114085,97158,0.1483805934171889,0.4783803534485421
261300,114187,100357,0.12115214516538664,0.4694926908014708
261400,115746,100313,0.13295491852850205,0.48197933377841107
