time,tx_packets,rx_packets,drop_rate,avg_latency
207700,114549,94876,0.17186531527992388,0.7902742931837827
207800,111768,95892,0.1424647484074154,0.7370441859251917
207900,112520,94885,0.15668325630998936,0.7566129202234166
208000,112254,96926,0.1369572576478344,0.7650598678777869
208100,112633,98347,0.12676569033942098,0.719831223628692
208200,113079,96839,0.14292662651774424,0.7466182403499902
208300,115208,99693,0.13574578154294836,0.7011419216824514
208400,115906,96291,0.16847272790019496,0.7455254775417881
208500,115193,98729,0.14245657288203273,0.7652835001974024
208600,114612,95852,0.16382228736955995,0.7690638173546476
208700,116313,96270,0.1738756630815128,0.7148372862658577
208800,112577,91371,0.1872496158185064,0.7298599954096856
208900,113556,100986,0.11134594385149177,0.6879459330902172
209000,114594,98699,0.1374068450355167,0.7415223373259955
209100,113629,102787,0.09575900518353586,0.7048604352396154
209200,113451,102223,0.09902953698072292,0.6923182280660561
209300,113438,99604,0.12160827941254249,0.7310899912688297
209400,113422,100438,0.11481017791962755,0.7253286852589641
209500,110957,90719,0.18349450688104396,0.7501352141903154
209600,111169,87472,0.21232537847781308,0.7899960029692229
209700,108809,90550,0.1688371366339182,0.7250713195780535
209800,108396,90932,0.16094689840953535,0.7129301814183617
209900,109924,90382,0.17636730832211345,0.7732860598429372
210000,117698,87056,0.26083705755407904,0.7843283753649509
210100,110752,84036,0.24142227679861317,0.8259337729426048
210200,111039,90096,0.18875350102216337,0.7246780639431616
210300,116008,92534,0.20249465554099721,0.7168196115308538
210400,118054,92822,0.2140376437901299,0.7292156144245899
210500,115767,95437,0.17514490312437914,0.7181200322543486
210600,116209,107087,0.07782529752428813,0.6862875005832128
210700,116172,110645,0.04679268670591885,0.6684276116168184
210800,116456,110639,0.05079171532596005,0.672049284880723
210900,116406,106607,0.08459185952614123,0.659850411509117
211000,115549,108447,0.06118616344581085,0.647277353220439
211100,113629,103514,0.08973061454382247,0.6600794717353262
211200,114444,101644,0.11133829645940374,0.6754144461269198
211300,115313,107221,0.07003546868089461,0.6499808834637298
211400,116007,102510,0.11675157533597114,0.6658013136449255
211500,116478,101818,0.12476175758512342,0.676750436505601
211600,115354,107772,0.06643896180453213,0.6552604698672114
211700,113586,99443,0.12458401563572974,0.6878765022376426
211800,113712,98334,0.13569368228507106,0.6908589568791844
211900,105185,95384,0.09333079811760236,0.6561844643905712
212000,104399,98650,0.05579555359725663,0.6559640473147077
212100,104929,95895,0.0860486614758551,0.697466110531804
212200,106344,92859,0.12576167907921465,0.6756265461976981
212300,104654,96602,0.0773883463603876,0.6743410491429755
212400,109885,96106,0.12534012831596675,0.6897681871150325
212500,109907,94433,0.14080995750953074,0.6895511008037615
212600,110312,93937,0.1480256001160345,0.7189598118808721
212700,110340,95242,0.1367228566249773,0.7443781888424633
212800,115362,101749,0.11805447200984731,0.742950374964371
212900,114333,106786,0.06618386642526652,0.6569881797576007
213000,117226,99317,0.1523808711378022,0.7445930577780462
213100,117630,100279,0.14688429822324234,0.7200255102040817
213200,109591,100020,0.08945990090427136,0.6753985990159038
213300,100670,89446,0.11096652428727527,0.6904322953329087
213400,109967,103052,0.062064073767584826,0.6334373969866786
213500,111756,104982,0.060578402949282406,0.6195397481568972
213600,112727,105361,0.06526386757387315,0.6288602068900067
213700,110976,105044,0.053768382352941124,0.6540677465741032
213800,114503,101995,0.10956918159349538,0.7093774826642604
213900,112478,105220,0.06327459592098006,0.6624652385607578
214000,112611,105307,0.06583726278960311,0.6511782655398918
214100,112998,105802,0.06430202304465571,0.6261491317671093
214200,112461,105655,0.0588381750117819,0.6299648539359812
214300,110842,105726,0.0470669962649537,0.6540970414201184
214400,112742,105352,0.0658938106473187,0.6390569065547463
214500,113086,103451,0.08518295810268295,0.6461291601016886
214600,112616,97589,0.13311607586843788,0.6719692701664532
214700,112428,103952,0.07587967410253671,0.6715593328007546
214800,111681,103139,0.07619022035977474,0.6708409258325903
214900,113178,94258,0.16655180335400877,0.7005873123568823
215000,114101,97766,0.14306623079552327,0.7178682103153093
215100,115440,97000,0.1597972972972973,0.751281020279814
215200,117929,84826,0.28048232411026974,0.858270871635318
215300,114424,99427,0.13043592253373415,0.7148112041327048
215400,116007,95171,0.18049772858534396,0.7286679008709556
215500,117403,94502,0.1955571833769154,0.7477235186989115
215600,117934,95322,0.19076771753692745,0.7514145605431912
215700,118263,105110,0.11135350870517402,0.7514986583439588
215800,121008,106015,0.12439673410022478,0.7403614742107498
215900,122582,107465,0.12353363462824885,0.6933981142788
216000,119018,99300,0.16578164647364269,0.7422119713557667
216100,118803,101944,0.1407371867713778,0.7332170880557978
216200,119011,103777,0.1283410777155053,0.7121663437346366
216300,118912,101323,0.14839545209903127,0.7423913258151799
216400,118933,102110,0.14122236889677386,0.726024848977354
216500,118631,104379,0.12037325825458778,0.716485706893082
216600,117701,101775,0.135529859559392,0.7312504299796558
216700,115585,100029,0.134282130034174,0.7226075311800447
216800,117479,97557,0.1698771695366832,0.7371362359262525
216900,117622,94646,0.1947084729047287,0.733203125
217000,118771,98357,0.1721379798098862,0.7699387750950918
217100,113070,99956,0.11584858936941722,0.6730551860039411
217200,113187,102947,0.09043441384611306,0.7050538605744481
217300,112735,103368,0.0829999556482015,0.7099382847414344
217400,109384,96612,0.11761317925839243,0.7064204975186232
217500,109431,98634,0.09834507589257158,0.6788859722911958
217600,108477,97715,0.10000276556320697,0.6718290671829067
217700,109569,94073,0.14172804351595802,0.6594534240748617
217800,110524,97892,0.11348666353009296,0.6583623355548525
217900,111252,107497,0.03353647574875063,0.6293282242538667
218000,108024,95389,0.11739983707324297,0.6606322502150154
218100,109312,102194,0.0665617681498829,0.6310027833313733
218200,107941,104699,0.02893247236916463,0.5687763552061669
218300,111002,102430,0.076512134916488,0.6050688232252778
218400,113913,98787,0.1331981424420391,0.6878873810006076
218500,116412,98760,0.1512730646325121,0.6936195623570373
218600,116670,95029,0.18583183337618925,0.7145985324616535
218700,116794,92973,0.20344367005154373,0.7482721184955876
218800,116570,94983,0.18559663721369135,0.7415178806551851
218900,116041,96982,0.16347670220008448,0.7151981539285678
219000,116585,97068,0.1678346270961102,0.7430167597765364
219100,116776,96563,0.1725953963143112,0.751679241572743
219200,118863,106160,0.10730000084130464,0.6889425025209925
219300,118414,108012,0.08840170925735136,0.6595705260037427
219400,118680,109588,0.0762049207954163,0.6266007515779488
219500,119258,110312,0.07577688708514319,0.6334364594768692
219600,119968,106086,0.11554747932782072,0.647390345503553
219700,117637,108460,0.0763025238657905,0.6612400033130562
219800,116712,110061,0.057063541024059194,0.6710736742630756
219900,116583,109773,0.058619181184220714,0.6631131035362509
220000,117374,110156,0.06191320053844973,0.6756972762857947
220100,118878,107484,0.09588822153804744,0.679528093860196
220200,119251,106797,0.10383980008553384,0.7020904293146686
220300,119585,105379,0.1195133168875695,0.7074354420521782
220400,121498,99562,0.180669640652521,0.693973700864918
220500,119821,104646,0.12592951152135268,0.6859317114158041
220600,118309,110678,0.0649063046767363,0.6582572539094278
220700,118478,109145,0.07857154914836506,0.6637964990061281
220800,120235,106650,0.11312845677215455,0.7057383736741909
220900,120059,98775,0.17811242805620575,0.7039574360273626
221000,118103,98237,0.16741319018145173,0.7091964894082232
221100,111116,97975,0.11928075164692753,0.7046657538165989
221200,104101,97917,0.057742000557151174,0.6796003670098889
221300,108553,97223,0.10603115528820029,0.702379357604361
221400,107278,99186,0.07570051641529485,0.6722873826356183
221500,103643,100801,0.027961367386123537,0.5684847883269641
221600,111722,102777,0.07865057911602014,0.6003691650070433
221700,118217,99724,0.15646649805019586,0.6762234255916566
221800,116949,97373,0.16738920384099054,0.7076294249946083
221900,116186,103325,0.10976365482932537,0.6742335618226292
222000,116988,105065,0.10292508633364106,0.6930355322210259
222100,115876,105679,0.087429666194898,0.6601068608444843
222200,116528,103431,0.11263387340381714,0.7067106370221367
222300,115303,106664,0.07488963860437281,0.6875820302246222
222400,107317,92449,0.13911123121220315,0.6683551976447157
222500,108998,98465,0.09630451934897888,0.6600643648287835
222600,109538,94041,0.1419416093045336,0.7263645068624321
222700,108982,88940,0.1835899506340497,0.7749904466473352
222800,111011,93822,0.15531794146526023,0.7047105120029007
222900,112245,94807,0.15520513163169847,0.6592951151607188
223000,110219,98340,0.10724103829648246,0.6992042602058964
223100,108378,90318,0.16677739024525273,0.72903447283036
223200,107371,90965,0.15339337437483114,0.7248435110724855
223300,107073,89008,0.16778272767177538,0.7240315123221259
223400,108108,89987,0.16808191808191808,0.6949531338603689
223500,110941,91611,0.174011411470962,0.7415317124274303
223600,112056,94000,0.161463910901692,0.7013505315922225
223700,109594,93975,0.1425807982188806,0.7011216584369147
223800,110196,91611,0.16828197030745218,0.6981189717627547
223900,110892,92003,0.1696605706453126,0.7010577988227372
224000,109422,100760,0.07996563762314712,0.6659448506039415
224100,112516,92519,0.17840129403818128,0.659876897114979
224200,109524,88809,0.18851575910302765,0.7240005850782543
224300,107002,103485,0.03266294087960975,0.6419952273759263
224400,113536,94145,0.17236823562570458,0.6730413128152736
224500,104001,84371,0.18846934164094575,0.6607227488151659
224600,104684,85049,0.18659967139199873,0.6959483264826777
224700,105117,85824,0.18297706365288202,0.7752756657312856
224800,104734,85457,0.18423816525674563,0.7100002340878766
224900,103141,87092,0.1564848120534026,0.6745094883966851
225000,103377,93440,0.09408282306509186,0.6606015952846206
225100,108371,98132,0.0968524789842301,0.6499310344827586
225200,113584,95933,0.15514509085786732,0.699308059440195
225300,110084,102108,0.07206315177500822,0.6283638926686963
225400,110758,96474,0.12882139439137574,0.6674474038760493
225500,111906,97387,0.1295640984397619,0.6585768989908323
225600,116631,101401,0.13031698262040114,0.6797361779320136
225700,117809,100261,0.1479768099211436,0.6904738184426557
225800,114421,99206,0.13383032834881714,0.7029704968317391
225900,112977,95626,0.15414641918266547,0.7482472112345911
226000,113281,93681,0.1728180365639428,0.7550798258345428
226100,111698,94631,0.15331518917079978,0.698708933839468
226200,110083,92345,0.16053341569542978,0.7002845981538994
226300,109946,92171,0.16224328306623248,0.6873561471316281
226400,113977,105281,0.07514674013178102,0.6543088073464122
226500,114039,98263,0.13944352370680202,0.6801817866859594
226600,115057,94604,0.17654727656726665,0.7001182132905513
226700,106213,91236,0.142703812151055,0.68882885257424
226800,105388,89720,0.14773029187383768,0.6846880949465035
226900,103368,92887,0.10020509248510179,0.6884098484033975
227000,110212,93393,0.1532682466519072,0.6978246892413202
227100,114726,93591,0.18406464097066055,0.7064918971466418
227200,109667,96242,0.1233461296470223,0.6941335552319534
227300,112135,98741,0.11944531145494275,0.625576001863461
227400,108112,98106,0.0926076661240195,0.6245667686034658
227500,110519,91402,0.17312860232177274,0.6581714723422881
227600,113928,94500,0.17032687311284322,0.6911122160743945
227700,115013,97169,0.15418257066592467,0.7066714638157895
227800,118619,100748,0.15113093180687753,0.728459063282088
227900,117392,102755,0.12443778110944526,0.7024536892901619
228000,117247,104299,0.1104250002132251,0.6560690316395015
228100,117517,102399,0.12916429112383743,0.6673376458402548
228200,118155,99607,0.15603233041344,0.7157011201476148
228300,117179,100001,0.14647675778083102,0.7030645403189522
228400,117877,102463,0.13148451351832846,0.6600734532809783
228500,111477,106644,0.043784816598939735,0.6411497617171376
228600,108076,91880,0.15044043080795,0.6576668808608428
228700,109739,88847,0.19042455280255877,0.6844510479277819
228800,114987,91574,0.20265769173906611,0.7260045373238515
228900,114111,102711,0.09941197605839924,0.7063356914184514
229000,112057,98643,0.11976047904191611,0.7480965560590853
229100,113440,95676,0.1564439351198872,0.7805482114679234
229200,113661,96383,0.15269089661361412,0.7592881025065936
229300,114424,98651,0.13777703978186395,0.7332225139115539
229400,112964,95672,0.15281859707517442,0.768361877096373
229500,112406,96044,0.1455171432129957,0.7568428614561318
229600,115515,85134,0.2628576375362507,0.8511115547674132
229700,107976,84477,0.21865044083870488,0.7589341804259959
229800,103479,85597,0.17210255220866066,0.7200420217112175
229900,108428,91400,0.15638949348876674,0.7186102699216145
230000,113622,93144,0.18060762880428083,0.7396268568543839
230100,113511,96044,0.15394983746068658,0.7409304844016827
230200,111329,98106,0.11890881980436363,0.7331457524135752
230300,110202,91081,0.17326364312807385,0.7538415945910348
230400,108256,86257,0.2034806384865504,0.7629540288537366
230500,115165,100526,0.12713063864889507,0.7355855318132983
230600,113012,98433,0.12874738965773547,0.7347606183096017
230700,112795,92564,0.17924553393324172,0.7826241939142552
230800,112578,95864,0.1486080761782942,0.6889241298722978
230900,112789,93109,0.17597460745285443,0.711784895794106
231000,109687,94769,0.13514819440772374,0.6618913591178858
231100,111226,94859,0.14754643698415837,0.6915572430522596
231200,112832,96105,0.14775950085082246,0.695809068219634
231300,116639,102541,0.12101441198912888,0.6949299676173384
231400,111751,96865,0.13230306663922475,0.7035765113544954
231500,108976,101007,0.07402547349875199,0.645819500738289
231600,109599,101710,0.0734495752698473,0.6305035007730259
231700,114976,100556,0.12368668243807401,0.6727011066448315
231800,113560,104444,0.0799753434307855,0.6338367886062137
231900,109259,100458,0.08246460245837872,0.649752117228102
232000,100896,93019,0.07610807167776723,0.5850542283059957
232100,112488,95845,0.1486380769504303,0.7057681062567872
232200,112213,95311,0.1505440546104284,0.6576059588753672
232300,112229,95524,0.14823263149453347,0.6588348519243041
232400,117401,88858,0.2436606161787378,0.7796610169491526
232500,113062,94445,0.16516601510675555,0.687068271390431
232600,112449,95204,0.15290487243105766,0.6524801847672038
232700,112362,94610,0.15855894341503352,0.6612548389143909
232800,112563,94556,0.15976830752556348,0.6565093731166538
232900,113136,96456,0.14733594965351438,0.6662796604020027
233000,98520,97428,0.01149005278116122,0.5515874645746909
233100,112186,101739,0.09161570962508692,0.6767770930643325
233200,117695,106040,0.09901864990016573,0.7016719947944663
233300,118487,106252,0.10287204503447633,0.7111987055259742
233400,116976,100506,0.14149056216659828,0.7183271097834205
233500,114513,98999,0.13561779011989905,0.6929674792641161
233600,116880,105046,0.10179671457905548,0.6738107485092683
233700,117877,100923,0.1429201625423111,0.6845491438186677
233800,111762,98579,0.11873445357098122,0.6867664378832798
233900,109633,99023,0.09706931307179412,0.7000131325069956
234000,97804,95768,0.021246574782217476,0.6191421348431982
234100,103733,101717,0.01834517463102392,0.6413237749189826
234200,111127,100085,0.0996427510865946,0.7159433905690927
234300,111589,98814,0.11450053320667808,0.7443630328300207
234400,115243,97844,0.15081176297041898,0.7580801733034958
234500,112221,103520,0.07706222543017793,0.6956639278576463
234600,112175,98395,0.12287942946289276,0.7465621855657529
234700,113087,99006,0.12371006393307804,0.75225284317386
234800,107366,103931,0.03217964718812283,0.6740864778512381
234900,107760,104295,0.03377876763177434,0.6604014598540145
235000,107831,97480,0.09534363958416414,0.6824910302409021
235100,110299,99734,0.09583949083853893,0.7251824963901813
235200,112284,100679,0.10350539702896222,0.6994893803023982
235300,117899,102227,0.13097651379570652,0.7235327991254867
235400,115914,99616,0.1420967268837241,0.7655239685045705
235500,114322,93005,0.1868144364164378,0.7580379712795138
235600,115745,97601,0.15637824528057365,0.7294280301090685
235700,112371,94600,0.15926707068549717,0.7077820352689629
235800,116433,100767,0.13315812527376258,0.7260648574740659
235900,116210,103559,0.10894931589364087,0.706737872891095
236000,114106,98039,0.14144742607750693,0.7441867586713757
236100,115223,103094,0.10503979240255856,0.7151861908456167
236200,107805,100938,0.0645331849172116,0.6398242900206251
236300,112662,91468,0.1872947400188173,0.680988630530466
236400,115232,91144,0.2089003054707026,0.7151491882404564
236500,114678,97605,0.14879924658609323,0.7246706415063413
236600,118316,92537,0.21872781365157712,0.7620757921611476
236700,110045,96019,0.12740242628015808,0.6989117417339235
236800,110298,100689,0.08629349580228107,0.6969438380631078
236900,111950,101396,0.09466726217061183,0.7206369879232772
237000,114204,96328,0.15686841091380332,0.7665569275825899
237100,114858,100303,0.12627766459454282,0.7402295872610957
237200,111483,98908,0.11233999802660499,0.7219555573520346
237300,111220,98630,0.11320805610501705,0.7187743969826319
237400,110688,99930,0.09755348366579941,0.695775352888177
237500,109806,101181,0.07913957342950295,0.6416788638791091
237600,109206,99609,0.08779737377067198,0.6323154449998997
237700,109735,98373,0.10363147582813137,0.6420401980419467
237800,111449,95479,0.14291738822241562,0.7044000795636561
237900,112011,94301,0.15756488202051588,0.7411458002161887
238000,110259,93503,0.15220526215547026,0.745541684050622
238100,110073,94441,0.14210569349431745,0.7317194565344007
238200,112392,96652,0.14070396469499613,0.7162500776574375
238300,111865,98917,0.11479014884011973,0.6806733721118112
238400,111707,99130,0.1131800155764634,0.6925825728821772
238500,114052,100379,0.1196208746887385,0.7344859524544612
238600,113701,101240,0.109436152716335,0.732189061605009
238700,113182,103319,0.08701030199148274,0.705150289352972
238800,109421,101384,0.07353250290163682,0.6932577065351418
238900,109401,102233,0.06505424996115206,0.6931093817214814
239000,110165,100194,0.09129033722144053,0.72757421984257
239100,114650,100460,0.12385521151330137,0.6943255350920856
239200,115592,102051,0.11704962281126718,0.6974584076345751
239300,113492,103261,0.08991823212208794,0.6814313514769526
239400,113178,103683,0.08457474067398263,0.7152095438488119
239500,113099,105775,0.06415618175227011,0.6937728522434171
239600,114369,103997,0.09045283249831682,0.6755364146735369
239700,120286,89731,0.2543853815074073,0.7572669394672583
239800,115523,98766,0.14534767968283369,0.7046347688692622
239900,110623,98474,0.1107093461576707,0.6415284215662357
240000,110844,94438,0.14669264912850488,0.6997906622684598
240100,110727,99355,0.1025946697734067,0.7107289140257832
240200,110732,100817,0.0898836831268287,0.7051072147967334
240300,112750,93778,0.1684257206208426,0.7130546075085324
240400,114430,98046,0.14193830289259812,0.7687090072106572
240500,110751,99978,0.09821130283248003,0.7281875162705008
240600,106056,101318,0.04625858037263331,0.6381216015818092
240700,106291,101017,0.04962790828950714,0.5887879147857765
240800,105120,100634,0.04248477929984784,0.5951477338208119
240900,104489,102723,0.017016145240168812,0.5836862653464575
241000,105736,101556,0.03977831580540214,0.6459864079582389
241100,103279,102501,0.007223152819062939,0.5895467800610535
241200,103312,100518,0.027257240204429323,0.6010686992517115
241300,103406,97733,0.05528692725760598,0.6196398775706579
241400,103554,99887,0.03434922842188615,0.626268788063642
241500,106611,97485,0.08509440864451134,0.671167430463712
241600,110820,92465,0.16554773506587261,0.7334169604429354
241700,113570,96575,0.14867482609844151,0.7519056730620055
241800,116855,107724,0.07797698001797104,0.7262188726877848
241900,114713,107429,0.06373296836452713,0.7233757285711625
242000,115359,104761,0.0920170944616372,0.6987798823798976
242100,115468,102916,0.10905185852357369,0.7480461915315525
242200,115300,104735,0.09090199479618388,0.7631059254524466
242300,115089,95825,0.1691994890910513,0.7695783132530121
242400,115679,104930,0.09206511121292538,0.7102514543602243
242500,115943,103335,0.10778572229457584,0.74119830636274
242600,115618,103629,0.10384196232420562,0.7379936686870247
242700,123668,104941,0.15104958437105798,0.7334362022326361
242800,123419,96811,0.216368630437777,0.8045597890709818
242900,120493,108125,0.10208891802843323,0.7263013901212659
243000,124918,102580,0.17849309146800296,0.7737792459633018
243100,124073,106165,0.14510006206023873,0.7737343263882341
243200,119489,109533,0.08343027391642743,0.6855642804967129
243300,120119,107373,0.10642779243916445,0.6759398145991522
243400,115275,107763,0.06531338104532636,0.6798117795556216
243500,112677,99676,0.11546278299919244,0.7101447821244745
243600,106404,93918,0.11741099958648171,0.6805911980492169
243700,108424,93745,0.1354589389802996,0.6717838206898024
243800,109756,94874,0.1351816757170451,0.6931594306724681
243900,114037,91501,0.19722546191148482,0.7044327441941756
244000,111198,91299,0.1793107789708448,0.673873261815273
244100,120144,98054,0.18349647090158472,0.7748985708169381
244200,121970,97084,0.20402558006067062,0.7806355255703765
244300,125213,99212,0.20832501417584437,0.785237268985554
244400,122680,96467,0.21282197587218776,0.8240362013440888
244500,125847,99061,0.2124484493074924,0.802403365923056
244600,126781,96256,0.24069852738186326,0.8100036357970186
244700,129410,92864,0.28330113592458084,0.8171065683357054
244800,127712,96680,0.2420680907040842,0.7779476636672624
244900,126250,100747,0.20229702970297025,0.78023036441267
245000,128060,99095,0.22613618616273623,0.790163570498784
245100,124241,101619,0.1821057460902601,0.7541627302786963
245200,127181,100594,0.20943379907376103,0.7836292207469292
245300,127779,98333,0.2308517048967358,0.7988624454370631
245400,124659,105667,0.15123657337215923,0.7236168081205224
245500,122090,109096,0.10723236956343685,0.7331785904328519
245600,122674,108635,0.11394427507051208,0.7397236328843748
245700,123201,108995,0.11535620652429768,0.7182192698345704
245800,123390,106976,0.13334143771780538,0.7547621496769126
245900,123462,98818,0.19900860183700253,0.7928244954091332
246000,122841,106269,0.1348735357087617,0.7281153256236297
246100,123691,105567,0.14746424557971072,0.7296943604138415
246200,124392,103667,0.16598334298025597,0.7290568220155188
246300,122107,109200,0.10596444102303715,0.6985105525428698
246400,121631,105952,0.12857741858572236,0.7255264548267794
246500,121655,106155,0.12743413752003618,0.7293126836988469
246600,120028,104079,0.13310227613556835,0.7378137854149848
246700,120693,103479,0.1426014764733663,0.7421000753754277
246800,126887,87882,0.30728128177039415,0.8595401435771415
246900,103552,87253,0.15848076328800986,0.7076691798349801
247000,102749,93544,0.08982082550681758,0.6827202737382378
247100,105766,86261,0.1839248907966643,0.7395757301912805
247200,104815,93486,0.10822878404808467,0.6542350033700292
247300,105165,97514,0.07365568392526034,0.652059659819953
247400,104910,92444,0.11813935754456195,0.6565458947641489
247500,113752,90768,0.2011129474646599,0.7635213204951857
247600,119137,93961,0.21220947312757577,0.7605774865483991
247700,111213,93706,0.15730175429131488,0.7510643519457101
247800,112347,96062,0.14440973056690432,0.7606296099788812
247900,112167,98417,0.12220171708256444,0.726863700995328
248000,119681,97517,0.18513381405569806,0.7130757557114146
248100,118158,101774,0.13837404153760224,0.7631718528995757
248200,117610,100257,0.1477085281863787,0.7304415491131108
248300,118032,100557,0.14834112782974107,0.7191488515066203
248400,115525,98533,0.14725816922743995,0.7731568422441708
248500,108765,99497,0.08507332321978578,0.6811037864780127
248600,112787,100757,0.10649276955677511,0.6880507263634199
248700,117122,111592,0.04717303324738309,0.7018109805819153
248800,118807,108774,0.08427112880554177,0.7229927845948803
248900,122202,99822,0.18398225888283337,0.7743559401919393
249000,121362,91889,0.24181374730146177,0.8031190566755421
249100,119695,97930,0.18264756255482684,0.7869737205237497
249200,116905,102703,0.1211496514263718,0.7490802203577894
249300,121169,104317,0.1387483597289736,0.7794014776200926
249400,120386,104750,0.13089561909192093,0.7410062316014834
249500,121080,99436,0.1777998017839445,0.7611800867888139
249600,122523,97355,0.2055287578658701,0.7978652366423192
249700,120023,107406,0.10454662856285879,0.7591719004419633
249800,118629,109545,0.07676031998921007,0.7312710572208577
249900,119065,107249,0.09939948767479945,0.7254499673598807
250000,121467,103140,0.1512262589839216,0.758511319327242
250100,121619,100080,0.17710226198209167,0.7679356514788169
250200,116092,97041,0.16452468731695546,0.7406899538106235
250300,111026,95538,0.13958892511663934,0.6797274097646763
250400,113718,96895,0.1490705077472344,0.6945414711778931
250500,117105,102775,0.12103667648691341,0.7342200114639904
250600,117861,100827,0.14401710489474895,0.7657478168644126
250700,120411,94310,0.21638388519321328,0.818591292551613
250800,118860,100186,0.15792529025744573,0.7753599296626003
250900,123891,98810,0.20247637035781452,0.8633078962816023
251000,124855,102222,0.18123423170878217,0.7720563060639557
251100,126371,99476,0.21237467456932368,0.7754413109220057
251200,123339,98642,0.20122588962128762,0.760464880227365
251300,126482,97255,0.23026201356714793,0.7887898272355636
251400,125170,101623,0.18820803706958533,0.7747805377317639
251500,123173,104237,0.15384865189611363,0.7100352129568329
251600,125047,104756,0.16220301166761297,0.7478141346263983
251700,123157,106425,0.13562363487256102,0.7403949123565108
251800,118968,105253,0.11531672382489411,0.7452232325247746
251900,120848,99726,0.17492221633787897,0.7991756009989068
252000,122589,92014,0.24935353090407786,0.850110300909575
252100,117555,97390,0.17198758028157035,0.7839054008239416
252200,120444,94304,0.21718807080468927,0.811189478708172
252300,120565,99428,0.1740140173350475,0.7952000803333835
252400,118325,96030,0.1900781745193324,0.7810902185028278
252500,116075,95484,0.17594658625888437,0.7551541002801824
252600,121639,101479,0.16576098126423267,0.7855650597185542
252700,130006,97075,0.2536652154515946,0.8390876860287751
252800,122383,100098,0.18215765261515082,0.7807273453891498
252900,118396,101083,0.14607757018818202,0.7771040840347772
253000,118611,101409,0.14509615465681935,0.7650713503811599
253100,117866,101575,0.1377157110617141,0.7739044020701734
253200,120815,100344,0.16949054339279068,0.7711435348521996
253300,118555,99687,0.1598920332335203,0.7410114559383126
253400,120133,101917,0.15188166448852525,0.7530990214649562
253500,120786,102227,0.1530309804116371,0.7689878985748079
253600,118436,101613,0.143106825627343,0.7597032132194271
253700,119076,100761,0.15353219792401496,0.7560569081492946
253800,119880,102837,0.14135802469135805,0.7756523597645093
253900,120971,97566,0.19369104992105546,0.7836272298544187
254000,119905,99245,0.17231975313790082,0.7636709893896799
254100,119900,99618,0.16879899916597163,0.765715776482275
254200,120851,99792,0.174694458465383,0.764274757116073
254300,113030,82894,0.2681146598248253,0.7792928377153219
254400,111812,89130,0.20216971344757273,0.7286087414664768
254500,112033,88117,0.21401729847455664,0.7349641137457982
254600,111558,86933,0.22015453844636867,0.7393963079611026
254700,102099,94104,0.07780683454294357,0.6849662790080187
254800,119921,101265,0.15524386888034625,0.7416686409223723
254900,124358,99300,0.2014908570417665,0.7856114238527306
255000,120158,100531,0.16277734316483294,0.7772840684301037
255100,126708,100423,0.208092622407425,0.7899761812220328
255200,125434,82298,0.34326418674362613,0.9067093970404361
255300,113771,89439,0.21525696354958646,0.7391270259069679
255400,121196,92418,0.23712003696491635,0.7787427805057432
255500,123847,99190,0.198123491081738,0.7832645252240459
255600,127659,90435,0.2926233168049256,0.851621762289182
255700,124062,100149,0.19314536280246974,0.7595704295704295
255800,116336,99834,0.1408506395268876,0.7267833916958479
255900,119271,102379,0.14094792531294276,0.7936463009955105
256000,119570,101235,0.15401856653006607,0.7960831998734603
256100,119600,103337,0.13556856187290967,0.7772232217128044
256200,119980,102547,0.14609101516919487,0.7930738296958576
256300,120198,102232,0.14861312168255714,0.7977133922900278
256400,118764,101884,0.1425600350274494,0.7916883524986988
256500,119432,102044,0.14486904682162238,0.7988641926955841
256600,118351,102155,0.13725274818125743,0.7813861929152751
256700,118150,102491,0.13315277190012698,0.7439512585678298
256800,118307,102173,0.13623031604216151,0.7447499755357667
256900,121790,102363,0.15947122095410127,0.7424390434510785
257000,123382,103584,0.16049342691802693,0.7323131878741069
257100,121522,102137,0.159831141686279,0.7548555813475156
257200,121253,105135,0.13186477860341594,0.7483945128438972
257300,121028,100896,0.16876260038999236,0.7855332345953898
257400,115714,100598,0.12859291010595086,0.7416546006307396
257500,119880,108821,0.09282615949282613,0.7327313520670884
257600,113805,96533,0.15197926277404328,0.7169694018174471
257700,121100,101279,0.16253509496284058,0.7653253399331473
257800,125051,98603,0.21128179702681305,0.8129676568995234
257900,126837,97341,0.23288945654659132,0.7952887006927172
258000,126759,96008,0.24313855426439146,0.819082958963508
258100,113905,91148,0.20172951143496776,0.7096571975320862
258200,113297,91345,0.19266176509528055,0.7377034842405624
258300,111573,93006,0.16701173222912358,0.7210643540386705
258400,111958,96365,0.13828399935690172,0.7000290227621377
258500,106111,93803,0.11712263573050863,0.7223615810766094
258600,111312,92611,0.16697211441713378,0.734615965317171
258700,123617,99857,0.19148660782902027,0.7714765973625758
258800,113571,90680,0.20308881668735856,0.6985835193246857
258900,123260,95199,0.22628589972416036,0.7528206526298129
259000,122732,99256,0.19110745363882276,0.7925098461879388
259100,123855,105779,0.14604174236001777,0.7365151701381338
259200,124843,103742,0.16939676233349088,0.7462172718067409
259300,123446,103758,0.1586847690488149,0.748692914295618
259400,123421,104055,0.15759878788860893,0.7479272867173223
259500,121599,103002,0.15281375669207808,0.7602822835066058
259600,116597,99199,0.15048414624733053,0.7259492584628121
